player,match_id,avg_runs_last_5,avg_wickets_last_5
AB DE VILLIERS,1254083,40.8,
AB DE VILLIERS,1254087,31.8,
AB DE VILLIERS,1254090,31.6,
AB DE VILLIERS,1254095,21.0,
AB DE VILLIERS,1254101,24.0,
AB DE VILLIERS,1254103,14.2,
AB DE VILLIERS,1254108,14.4,
AB DE VILLIERS,1254113,16.6,
AB DE VILLIERS,1254115,14.4,
AB DINDA,335982,,
AB DINDA,335986,,2.0
AB DINDA,335993,,1.5
AB DINDA,335997,,1.0
AB DINDA,336000,,1.0
AB DINDA,336003,,0.8
AB DINDA,336010,,0.6
AB DINDA,336014,,0.4
AB DINDA,336017,,1.0
AB DINDA,336021,1.0,
AB DINDA,336025,,1.2
AB DINDA,336027,,1.2
AB DINDA,336035,,1.0
AB DINDA,392184,1.0,1.2
AB DINDA,392186,,1.0
AB DINDA,392197,1.3333333333333333,0.8
AB DINDA,392203,,0.8
AB DINDA,392207,,1.0
AB DINDA,392211,,0.8
AB DINDA,392231,,0.4
AB DINDA,392233,,0.4
AB DINDA,419118,,0.6
AB DINDA,419127,,0.8
AB DINDA,419144,,0.8
AB DINDA,419148,1.0,1.4
AB DINDA,419153,,1.6
AB DINDA,419158,,1.4
AB DINDA,419161,,1.6
AB DINDA,501201,0.8,2.0
AB DINDA,501204,,1.4
AB DINDA,501213,,1.2
AB DINDA,501216,,1.6
AB DINDA,501227,,1.2
AB DINDA,548308,,1.0
AB DINDA,548313,,1.8
AB DINDA,548319,0.6,2.0
AB DINDA,548322,,1.8
AB DINDA,548327,,1.8
AB DINDA,548351,,1.8
AB DINDA,548353,,1.2
AB DINDA,598000,0.8,0.8
AB DINDA,598003,,1.0
AB DINDA,598009,,0.8
AB DINDA,598011,,0.6
AB DINDA,598015,,0.4
AB DINDA,598018,0.4,0.8
AB DINDA,598025,,0.8
AB DINDA,598027,0.4,0.8
AB DINDA,598035,,1.4
AB DINDA,598038,0.6,2.0
AB DINDA,598042,1.0,1.6
AB DINDA,598055,,1.6
AB DINDA,598067,,2.0
AB DINDA,729281,,1.8
AB DINDA,729287,,1.2
AB DINDA,729299,,1.4
AB DINDA,729305,1.8,1.0
AB DINDA,729313,1.8,0.6
AB DINDA,733977,,0.4
AB DINDA,733983,2.2,0.6
AB DINDA,733999,,0.6
AB DINDA,734027,,0.6
AB DINDA,829807,,0.8
AB DINDA,980943,,0.6
AB DINDA,980949,,1.2
AB DINDA,980957,,1.6
AB DINDA,980965,,1.8
AB DINDA,980969,,1.8
AB DINDA,980979,,1.8
AB DINDA,980989,,1.0
AB DINDA,980997,,0.4
AB DINDA,981005,,0.8
AB DINDA,1082592,,0.8
AB DINDA,1082594,,1.0
AB DINDA,1082599,2.4,1.2
AB MCDONALD,392232,,
AB MCDONALD,419128,3.0,0.0
AB MCDONALD,419131,,2.0
AB MCDONALD,419134,10.5,2.3333333333333335
AB MCDONALD,419152,11.666666666666666,1.75
AB MCDONALD,501253,17.0,1.6
AB MCDONALD,548310,15.2,1.6
AB MCDONALD,548331,20.6,1.0
AB MCDONALD,548350,18.6,0.8
AB MCDONALD,598017,17.6,1.2
ABDUL BASITH,1359506,,
ABDUL SAMAD,1216498,,
ABDUL SAMAD,1216512,7.0,
ABDUL SAMAD,1216516,16.0,
ABDUL SAMAD,1216532,13.333333333333334,
ABDUL SAMAD,1216538,13.0,1.0
ABDUL SAMAD,1216542,14.4,0.5
ABDUL SAMAD,1237180,14.6,
ABDUL SAMAD,1254060,16.2,
ABDUL SAMAD,1254063,18.4,
ABDUL SAMAD,1254066,16.0,
ABDUL SAMAD,1254085,13.4,
ABDUL SAMAD,1254088,13.8,
ABDUL SAMAD,1254091,7.6,
ABDUL SAMAD,1254095,7.4,
ABDUL SAMAD,1254105,7.6,
ABDUL SAMAD,1254107,11.8,0.3333333333333333
ABDUL SAMAD,1254109,10.0,
ABDUL SAMAD,1304051,14.6,
ABDUL SAMAD,1304058,11.8,0.5
ABDUL SAMAD,1359478,11.6,
ABDUL SAMAD,1359484,12.4,
ABDUL SAMAD,1359499,16.4,
ABDUL SAMAD,1359514,13.2,
ABDUL SAMAD,1359521,18.0,
ABDUL SAMAD,1359526,22.2,
ABDUL SAMAD,1359532,19.2,
ABDUL SAMAD,1359536,22.4,
ABDUL SAMAD,1422121,21.4,
ABDUL SAMAD,1422130,18.8,
ABDUL SAMAD,1426261,20.4,
ABDUL SAMAD,1426268,22.0,
ABDUL SAMAD,1426273,22.0,
ABDUL SAMAD,1426279,23.8,
ABDUL SAMAD,1426284,22.8,
ABDUL SAMAD,1426293,20.8,
ABDUL SAMAD,1426307,16.4,
ABDUL SAMAD,1426309,11.2,
ABDUL SAMAD,1426311,11.8,
ABDUL SAMAD,1426312,9.8,
ABDUR RAZZAK,336023,,
ABHISHEK SHARMA,1136605,,
ABHISHEK SHARMA,1136612,46.0,
ABHISHEK SHARMA,1136615,24.0,
ABHISHEK SHARMA,1178405,21.0,
ABHISHEK SHARMA,1178423,16.25,1.0
ABHISHEK SHARMA,1178426,14.0,
ABHISHEK SHARMA,1216502,5.2,
ABHISHEK SHARMA,1216507,,0.5
ABHISHEK SHARMA,1216516,6.4,0.3333333333333333
ABHISHEK SHARMA,1216532,9.6,0.25
ABHISHEK SHARMA,1216534,9.4,0.2
ABHISHEK SHARMA,1216538,9.8,
ABHISHEK SHARMA,1216542,11.4,0.2
ABHISHEK SHARMA,1216545,12.2,0.4
ABHISHEK SHARMA,1254066,6.4,0.4
ABHISHEK SHARMA,1254071,,0.4
ABHISHEK SHARMA,1254077,6.6,0.8
ABHISHEK SHARMA,1254088,6.2,0.6
ABHISHEK SHARMA,1254091,10.8,0.8
ABHISHEK SHARMA,1254095,12.0,
ABHISHEK SHARMA,1254100,14.2,0.8
ABHISHEK SHARMA,1254109,18.0,
ABHISHEK SHARMA,1304051,18.2,0.8
ABHISHEK SHARMA,1304058,13.4,
ABHISHEK SHARMA,1304063,12.4,
ABHISHEK SHARMA,1304067,24.8,
ABHISHEK SHARMA,1304071,29.0,
ABHISHEK SHARMA,1304074,28.4,
ABHISHEK SHARMA,1304082,32.8,
ABHISHEK SHARMA,1304086,39.6,
ABHISHEK SHARMA,1304092,37.6,
ABHISHEK SHARMA,1304096,37.0,
ABHISHEK SHARMA,1304100,37.8,0.4
ABHISHEK SHARMA,1304107,31.6,
ABHISHEK SHARMA,1304111,30.8,0.4
ABHISHEK SHARMA,1304116,19.6,
ABHISHEK SHARMA,1359478,20.4,
ABHISHEK SHARMA,1359493,19.0,
ABHISHEK SHARMA,1359499,25.4,
ABHISHEK SHARMA,1359503,17.0,
ABHISHEK SHARMA,1359508,22.0,
ABHISHEK SHARMA,1359514,14.4,0.0
ABHISHEK SHARMA,1359521,27.8,
ABHISHEK SHARMA,1359526,23.2,0.2
ABHISHEK SHARMA,1359532,34.0,0.2
ABHISHEK SHARMA,1359536,28.6,0.4
ABHISHEK SHARMA,1359539,28.6,0.4
ABHISHEK SHARMA,1422121,17.4,
ABHISHEK SHARMA,1422126,22.0,
ABHISHEK SHARMA,1422130,23.6,
ABHISHEK SHARMA,1422136,28.0,0.4
ABHISHEK SHARMA,1426261,34.4,
ABHISHEK SHARMA,1426268,35.4,0.2
ABHISHEK SHARMA,1426273,35.8,
ABHISHEK SHARMA,1426279,32.4,0.2
ABHISHEK SHARMA,1426284,32.8,
ABHISHEK SHARMA,1426288,28.4,
ABHISHEK SHARMA,1426293,27.6,
ABHISHEK SHARMA,1426295,23.0,
ABHISHEK SHARMA,1426307,28.8,
ABHISHEK SHARMA,1426309,35.8,
ABHISHEK SHARMA,1426311,33.4,0.0
ABHISHEK SHARMA,1426312,33.4,
ABISHEK POREL,1359481,,
ABISHEK POREL,1359485,20.0,
ABISHEK POREL,1359490,13.5,
ABISHEK POREL,1359494,9.333333333333334,
ABISHEK POREL,1422120,8.25,
ABISHEK POREL,1422127,13.0,
ABISHEK POREL,1422131,10.8,
ABISHEK POREL,1422134,11.2,
ABISHEK POREL,1422138,11.0,
ABISHEK POREL,1426270,18.2,
ABISHEK POREL,1426273,14.8,
ABISHEK POREL,1426281,21.4,
ABISHEK POREL,1426285,26.8,
ABISHEK POREL,1426294,30.4,
ABISHEK POREL,1426300,35.2,
ABISHEK POREL,1426302,32.6,
AC BLIZZARD,501241,,
AC BLIZZARD,501246,6.0,
AC BLIZZARD,501251,21.5,
AC BLIZZARD,501256,19.333333333333332,
AC BLIZZARD,501269,14.75,
AC BLIZZARD,501270,22.0,
AC BLIZZARD,548342,22.8,
AC GILCHRIST,335986,,
AC GILCHRIST,335988,23.0,
AC GILCHRIST,335990,15.5,
AC GILCHRIST,335994,14.666666666666666,
AC GILCHRIST,335999,38.25,
AC GILCHRIST,336002,31.8,
AC GILCHRIST,336007,36.4,
AC GILCHRIST,336011,45.6,
AC GILCHRIST,336014,55.2,
AC GILCHRIST,336020,38.2,
AC GILCHRIST,336024,39.8,
AC GILCHRIST,336031,33.2,
AC GILCHRIST,336034,32.4,
AC GILCHRIST,336037,22.2,
AC GILCHRIST,392184,18.4,
AC GILCHRIST,392188,18.2,
AC GILCHRIST,392192,29.8,
AC GILCHRIST,392196,26.8,
AC GILCHRIST,392201,33.6,
AC GILCHRIST,392205,34.2,
AC GILCHRIST,392209,39.4,
AC GILCHRIST,392212,25.2,
AC GILCHRIST,392216,23.2,
AC GILCHRIST,392220,18.4,
AC GILCHRIST,392223,18.8,
AC GILCHRIST,392228,23.8,
AC GILCHRIST,392229,32.4,
AC GILCHRIST,392236,32.0,
AC GILCHRIST,392237,31.0,
AC GILCHRIST,392239,46.0,
AC GILCHRIST,419106,33.2,
AC GILCHRIST,419110,35.4,
AC GILCHRIST,419117,38.4,
AC GILCHRIST,419120,42.0,
AC GILCHRIST,419126,29.8,
AC GILCHRIST,419130,30.0,
AC GILCHRIST,419135,19.2,
AC GILCHRIST,419138,13.4,
AC GILCHRIST,419141,10.6,
AC GILCHRIST,419145,12.6,
AC GILCHRIST,419147,18.8,
AC GILCHRIST,419151,20.2,
AC GILCHRIST,419156,18.4,
AC GILCHRIST,419160,16.4,
AC GILCHRIST,419163,11.6,
AC GILCHRIST,419164,8.2,
AC GILCHRIST,501202,7.6,
AC GILCHRIST,501206,7.8,
AC GILCHRIST,501212,9.8,
AC GILCHRIST,501220,20.0,
AC GILCHRIST,501223,22.6,
AC GILCHRIST,501234,30.2,
AC GILCHRIST,501237,35.2,
AC GILCHRIST,501244,31.4,
AC GILCHRIST,501248,19.2,
AC GILCHRIST,501251,14.2,
AC GILCHRIST,501254,11.4,
AC GILCHRIST,501257,8.0,
AC GILCHRIST,501260,9.8,
AC GILCHRIST,501264,31.0,
AC GILCHRIST,548309,40.6,
AC GILCHRIST,548313,40.4,
AC GILCHRIST,548319,39.8,
AC GILCHRIST,548323,42.2,
AC GILCHRIST,548328,22.0,
AC GILCHRIST,548371,19.8,
AC GILCHRIST,548374,27.2,
AC GILCHRIST,598003,27.8,
AC GILCHRIST,598007,26.6,
AC GILCHRIST,598014,27.4,
AC GILCHRIST,598016,19.4,
AC GILCHRIST,598021,8.0,
AC GILCHRIST,598025,11.4,
AC GILCHRIST,598028,9.2,
AC GILCHRIST,598031,15.8,
AC GILCHRIST,598045,21.2,
AC GILCHRIST,598052,36.8,
AC GILCHRIST,598056,40.0,
AC GILCHRIST,598059,44.4,
AC GILCHRIST,598066,37.2,
AC THOMAS,501202,,
AC THOMAS,501207,,2.0
AC THOMAS,501213,,1.5
AC THOMAS,501218,,1.0
AC THOMAS,501226,0.0,1.0
AC THOMAS,501228,,1.2
AC THOMAS,501232,,0.8
AC THOMAS,501235,,1.0
AC THOMAS,501241,,1.2
AC THOMAS,501262,,1.2
AC THOMAS,548333,,1.0
AC THOMAS,548337,,1.6
AC THOMAS,548341,0.5,1.4
AC THOMAS,548362,4.333333333333333,1.2
AC VOGES,419118,,
AC VOGES,419124,37.0,0.0
AC VOGES,419126,,0.0
AC VOGES,419129,41.0,0.3333333333333333
AC VOGES,419134,34.0,0.25
AC VOGES,419150,29.25,
AC VOGES,419154,29.0,0.2
AC VOGES,419158,27.2,0.2
AD HALES,1136588,,
AD HALES,1136596,45.0,
AD HALES,1136599,45.0,
AD HALES,1136602,31.666666666666668,
AD HALES,1136606,27.25,
AD HALES,1136611,22.2,
AD MASCARENHAS,336015,,
AD MASCARENHAS,392182,9.0,2.0
AD MASCARENHAS,392190,4.5,2.5
AD MASCARENHAS,392195,12.0,2.0
AD MASCARENHAS,392198,,1.5
AD MASCARENHAS,392202,10.0,1.6
AD MASCARENHAS,419107,9.6,1.2
AD MASCARENHAS,419111,9.6,1.0
AD MASCARENHAS,548313,10.2,1.2
AD MASCARENHAS,548319,,1.4
AD MASCARENHAS,548323,5.8,2.0
AD MASCARENHAS,548328,5.0,2.2
AD MASCARENHAS,598021,5.2,1.8
AD MATHEWS,392221,,
AD MATHEWS,419106,16.0,0.0
AD MATHEWS,419109,,0.5
AD MATHEWS,419113,40.5,1.6666666666666667
AD MATHEWS,419118,,1.25
AD MATHEWS,419122,29.0,1.0
AD MATHEWS,419127,22.5,1.0
AD MATHEWS,419131,21.8,1.0
AD MATHEWS,419135,23.4,0.2
AD MATHEWS,419139,11.2,0.4
AD MATHEWS,419144,13.4,0.4
AD MATHEWS,419148,22.0,0.4
AD MATHEWS,419153,18.4,0.4
AD MATHEWS,548319,23.2,0.4
AD MATHEWS,548322,,0.4
AD MATHEWS,548327,24.6,0.6
AD MATHEWS,548330,23.2,0.8
AD MATHEWS,548333,19.4,0.6
AD MATHEWS,548353,20.4,0.6
AD MATHEWS,548358,17.8,0.8
AD MATHEWS,548362,17.8,0.6
AD MATHEWS,548365,16.6,0.6
AD MATHEWS,598000,15.8,0.8
AD MATHEWS,598003,16.2,0.8
AD MATHEWS,598009,10.0,0.6
AD MATHEWS,598011,8.0,0.6
AD MATHEWS,598018,11.0,0.4
AD MATHEWS,598042,10.4,0.2
AD MATHEWS,598047,15.2,0.2
AD MATHEWS,598053,18.0,0.2
AD MATHEWS,598055,25.8,
AD MATHEWS,598061,,0.2
AD MATHEWS,598067,22.0,0.4
AD MATHEWS,829715,24.0,1.0
AD MATHEWS,829725,23.0,1.2
AD MATHEWS,829731,20.6,1.2
AD MATHEWS,829739,15.6,1.4
AD MATHEWS,829747,21.2,1.2
AD MATHEWS,829757,18.6,1.0
AD MATHEWS,829761,13.2,0.8
AD MATHEWS,829767,,0.6
AD MATHEWS,829777,16.4,0.4
AD MATHEWS,829783,16.6,0.6
AD MATHEWS,1082608,13.4,0.4
AD MATHEWS,1082611,10.2,0.4
AD NATH,980917,,
AD NATH,980929,12.0,
AD NATH,980987,8.5,
AD NATH,1082616,6.666666666666667,
AD NATH,1136600,5.0,
AD NATH,1178395,5.8,
AD NATH,1178406,7.2,
AD NATH,1178410,6.6,
AD NATH,1178414,8.6,
AD NATH,1178417,13.4,
AD RUSSELL,548329,,
AD RUSSELL,548372,,0.0
AD RUSSELL,548374,,0.0
AD RUSSELL,548380,31.0,0.3333333333333333
AD RUSSELL,597998,23.5,0.25
AD RUSSELL,598001,17.0,0.2
AD RUSSELL,598024,,0.2
AD RUSSELL,733971,14.5,0.2
AD RUSSELL,733979,11.8,0.2
AD RUSSELL,829705,,0.4
AD RUSSELL,829713,5.8,0.4
AD RUSSELL,829723,10.8,0.4
AD RUSSELL,829733,21.0,0.8
AD RUSSELL,829739,,1.0
AD RUSSELL,829743,32.8,0.8
AD RUSSELL,829761,36.4,1.0
AD RUSSELL,829765,37.2,1.2
AD RUSSELL,829771,29.8,1.2
AD RUSSELL,829781,27.8,1.0
AD RUSSELL,829791,14.8,1.2
AD RUSSELL,829805,21.2,1.2
AD RUSSELL,829811,20.6,1.0
AD RUSSELL,980903,,1.2
AD RUSSELL,980909,27.2,1.6
AD RUSSELL,980915,25.4,1.6
AD RUSSELL,980925,,1.8
AD RUSSELL,980939,25.6,1.8
AD RUSSELL,980947,18.8,1.2
AD RUSSELL,980951,22.8,0.6
AD RUSSELL,980959,18.8,1.2
AD RUSSELL,980963,19.4,1.0
AD RUSSELL,980975,,2.2
AD RUSSELL,980989,,2.4
AD RUSSELL,980995,22.2,2.6
AD RUSSELL,1136563,26.6,1.8
AD RUSSELL,1136565,25.2,1.6
AD RUSSELL,1136570,39.4,0.4
AD RUSSELL,1136573,33.4,0.2
AD RUSSELL,1136578,38.4,0.2
AD RUSSELL,1136586,32.6,0.2
AD RUSSELL,1136589,38.4,0.4
AD RUSSELL,1136593,,1.0
AD RUSSELL,1136597,20.8,1.0
AD RUSSELL,1136601,20.8,1.2
AD RUSSELL,1136604,13.0,1.2
AD RUSSELL,1136609,17.2,1.6
AD RUSSELL,1136614,10.6,1.4
AD RUSSELL,1136618,11.4,1.6
AD RUSSELL,1136619,19.4,1.2
AD RUSSELL,1175357,19.6,1.2
AD RUSSELL,1175361,23.2,1.0
AD RUSSELL,1175365,30.6,1.0
AD RUSSELL,1175372,43.0,1.0
AD RUSSELL,1178398,42.8,
AD RUSSELL,1178401,52.2,1.0
AD RUSSELL,1178404,51.4,1.2
AD RUSSELL,1178410,43.8,0.8
AD RUSSELL,1178413,43.6,0.6
AD RUSSELL,1178418,37.0,0.4
AD RUSSELL,1178422,29.8,0.6
AD RUSSELL,1178427,36.8,0.8
AD RUSSELL,1178431,39.6,1.0
AD RUSSELL,1216501,26.6,0.8
AD RUSSELL,1216504,24.0,
AD RUSSELL,1216508,26.0,1.0
AD RUSSELL,1216512,12.2,1.0
AD RUSSELL,1216515,9.2,0.6
AD RUSSELL,1216523,11.8,
AD RUSSELL,1216526,12.4,0.8
AD RUSSELL,1216530,10.0,
AD RUSSELL,1216540,12.8,0.8
AD RUSSELL,1216545,,0.8
AD RUSSELL,1254060,14.2,1.0
AD RUSSELL,1254062,12.6,1.2
AD RUSSELL,1254067,13.4,1.8
AD RUSSELL,1254072,17.2,1.8
AD RUSSELL,1254075,23.0,
AD RUSSELL,1254078,21.6,1.8
AD RUSSELL,1254082,22.6,
AD RUSSELL,1254087,,1.4
AD RUSSELL,1254096,,1.8
AD RUSSELL,1254098,29.8,0.8
AD RUSSELL,1304047,,1.0
AD RUSSELL,1304052,27.6,1.0
AD RUSSELL,1304054,21.8,1.0
AD RUSSELL,1304060,34.0,0.8
AD RUSSELL,1304065,34.2,0.8
AD RUSSELL,1304071,30.0,0.8
AD RUSSELL,1304076,35.8,1.0
AD RUSSELL,1304081,30.8,1.2
AD RUSSELL,1304087,26.4,1.6
AD RUSSELL,1304099,24.2,1.8
AD RUSSELL,1304102,28.4,2.0
AD RUSSELL,1304107,20.4,2.4
AD RUSSELL,1304112,30.2,2.8
AD RUSSELL,1359476,21.6,
AD RUSSELL,1359483,28.6,
AD RUSSELL,1359487,19.6,
AD RUSSELL,1359493,18.0,2.0
AD RUSSELL,1359496,8.8,2.4
AD RUSSELL,1359502,12.0,2.0
AD RUSSELL,1359507,12.6,1.2
AD RUSSELL,1359510,14.4,0.6
AD RUSSELL,1359513,14.4,1.0
AD RUSSELL,1359521,20.6,0.6
AD RUSSELL,1359527,21.2,0.8
AD RUSSELL,1359530,22.0,
AD RUSSELL,1359535,22.2,
AD RUSSELL,1359542,22.4,0.8
AD RUSSELL,1422121,17.0,0.8
AD RUSSELL,1422128,,0.8
AD RUSSELL,1422134,25.0,1.0
AD RUSSELL,1426260,24.8,1.0
AD RUSSELL,1426266,,1.0
AD RUSSELL,1426269,24.8,1.2
AD RUSSELL,1426274,27.0,0.8
AD RUSSELL,1426280,31.0,1.0
AD RUSSELL,1426285,,0.8
AD RUSSELL,1426289,23.0,0.8
AD RUSSELL,1426292,16.2,1.0
AD RUSSELL,1426298,16.6,1.4
AD RUSSELL,1426309,,1.2
AD RUSSELL,1426312,,1.4
AF MILNE,980907,,
AF MILNE,1082607,,1.0
AF MILNE,1082610,,2.0
AF MILNE,1082624,2.0,1.6666666666666667
AF MILNE,1082628,3.5,1.25
AF MILNE,1254066,,1.0
AF MILNE,1254096,2.3333333333333335,0.8
AF MILNE,1254104,2.0,0.2
AF MILNE,1254108,4.6,0.6
AF MILNE,1304047,,0.8
AG MURTAZA,419107,,
AG MURTAZA,419152,,1.0
AG MURTAZA,419161,,2.0
AG MURTAZA,501201,,1.3333333333333333
AG MURTAZA,501205,,1.75
AG MURTAZA,501210,,1.4
AG MURTAZA,501218,,1.2
AG MURTAZA,501231,,1.0
AG MURTAZA,548375,2.0,1.0
AG MURTAZA,598027,2.5,0.4
AG MURTAZA,598061,,0.4
AG MURTAZA,598067,,0.4
AG PAUNIKAR,419154,,
AG PAUNIKAR,501199,0.0,
AG PAUNIKAR,501204,10.0,
AG PAUNIKAR,501209,8.333333333333334,
AG PAUNIKAR,501214,8.5,
AJ FINCH,419158,,
AJ FINCH,501201,21.0,0.0
AJ FINCH,501204,14.5,
AJ FINCH,501213,13.333333333333334,
AJ FINCH,501216,16.25,
AJ FINCH,501223,13.0,
AJ FINCH,501243,9.4,
AJ FINCH,548307,7.8,
AJ FINCH,548310,11.6,
AJ FINCH,598009,11.6,
AJ FINCH,598011,24.4,0.0
AJ FINCH,598015,23.8,0.3333333333333333
AJ FINCH,598018,37.2,
AJ FINCH,598025,34.4,
AJ FINCH,598027,42.2,0.25
AJ FINCH,598035,33.0,
AJ FINCH,598038,40.4,
AJ FINCH,598042,30.0,
AJ FINCH,598047,29.8,
AJ FINCH,598053,26.0,
AJ FINCH,598055,23.4,
AJ FINCH,598061,18.0,
AJ FINCH,598067,24.6,
AJ FINCH,729285,32.0,
AJ FINCH,729295,23.4,
AJ FINCH,729301,26.2,
AJ FINCH,729311,41.8,
AJ FINCH,729317,41.0,
AJ FINCH,733977,33.8,
AJ FINCH,733989,36.0,
AJ FINCH,733993,34.0,
AJ FINCH,734001,17.2,
AJ FINCH,734007,22.0,
AJ FINCH,734015,22.8,
AJ FINCH,734021,21.8,
AJ FINCH,734029,22.2,
AJ FINCH,829705,22.8,
AJ FINCH,829717,10.2,
AJ FINCH,829721,7.8,
AJ FINCH,980905,8.2,
AJ FINCH,980911,20.8,
AJ FINCH,980917,29.4,
AJ FINCH,980929,41.8,
AJ FINCH,980961,40.2,
AJ FINCH,980967,39.2,
AJ FINCH,980975,34.6,
AJ FINCH,980987,30.4,
AJ FINCH,981001,24.4,
AJ FINCH,981007,29.6,
AJ FINCH,981013,28.6,
AJ FINCH,981017,19.2,
AJ FINCH,1082593,23.4,
AJ FINCH,1082596,19.0,
AJ FINCH,1082603,14.4,
AJ FINCH,1082610,21.0,
AJ FINCH,1082613,24.0,
AJ FINCH,1082616,20.2,
AJ FINCH,1082621,19.8,
AJ FINCH,1082625,33.6,
AJ FINCH,1082629,27.2,
AJ FINCH,1082632,26.0,
AJ FINCH,1082637,25.2,
AJ FINCH,1082640,23.0,
AJ FINCH,1082643,22.4,
AJ FINCH,1136568,22.6,
AJ FINCH,1136572,20.0,
AJ FINCH,1136576,14.6,
AJ FINCH,1136582,17.0,
AJ FINCH,1136585,3.6,
AJ FINCH,1136604,4.8,
AJ FINCH,1136608,11.6,
AJ FINCH,1136610,16.8,
AJ FINCH,1136616,23.2,
AJ FINCH,1216494,23.6,
AJ FINCH,1216510,25.2,
AJ FINCH,1216514,22.4,
AJ FINCH,1216519,18.8,
AJ FINCH,1216522,12.2,
AJ FINCH,1216525,14.2,
AJ FINCH,1216531,11.4,
AJ FINCH,1216534,11.4,
AJ FINCH,1216540,15.6,
AJ FINCH,1216544,22.4,
AJ FINCH,1216547,22.6,
AJ FINCH,1237178,32.6,
AJ FINCH,1304071,35.0,
AJ FINCH,1304076,30.6,
AJ FINCH,1304087,32.8,
AJ FINCH,1304093,30.4,
AJ FINCH,1304099,20.8,
AJ HOSEIN,1359514,,
AJ TURNER,1178407,,
AJ TURNER,1178411,0.0,
AJ TURNER,1178415,0.0,
AJ TURNER,1178420,0.0,
AJ TURNER,1426286,0.75,
AJ TURNER,1426292,1.6,
AJ TYE,1082603,,
AJ TYE,1082606,,5.0
AJ TYE,1082610,,3.5
AJ TYE,1082616,6.0,2.3333333333333335
AJ TYE,1082621,,2.25
AJ TYE,1082625,14.0,2.4
AJ TYE,1136562,,1.4
AJ TYE,1136568,17.666666666666668,1.2
AJ TYE,1136572,15.0,1.6
AJ TYE,1136576,,1.6
AJ TYE,1136578,,1.4
AJ TYE,1136582,12.6,1.8
AJ TYE,1136585,12.0,2.0
AJ TYE,1136594,,1.6
AJ TYE,1136598,,1.4
AJ TYE,1136600,8.4,1.6
AJ TYE,1136604,3.6,2.2
AJ TYE,1136608,5.0,2.6
AJ TYE,1136610,,2.6
AJ TYE,1136616,4.4,3.2
AJ TYE,1175361,,2.6
AJ TYE,1175364,,1.8
AJ TYE,1178393,,1.2
AJ TYE,1178403,,1.2
AJ TYE,1178427,3.8,0.4
AJ TYE,1178430,,0.6
AJ TYE,1216500,3.0,0.4
AJ TYE,1304053,,0.6
AJ TYE,1304058,,1.2
AJ TYE,1304061,,1.2
AK MARKRAM,1254090,,
AK MARKRAM,1254094,20.0,
AK MARKRAM,1254099,16.5,0.0
AK MARKRAM,1254102,25.0,
AK MARKRAM,1254107,23.25,
AK MARKRAM,1254111,24.0,
AK MARKRAM,1304051,25.2,
AK MARKRAM,1304058,34.0,
AK MARKRAM,1304063,,0.0
AK MARKRAM,1304067,28.0,0.3333333333333333
AK MARKRAM,1304071,26.8,
AK MARKRAM,1304074,35.0,
AK MARKRAM,1304086,38.0,
AK MARKRAM,1304092,37.8,0.25
AK MARKRAM,1304096,38.8,0.2
AK MARKRAM,1304100,44.8,
AK MARKRAM,1304107,35.4,
AK MARKRAM,1304111,33.6,
AK MARKRAM,1304116,22.8,
AK MARKRAM,1359484,23.6,0.2
AK MARKRAM,1359488,15.2,
AK MARKRAM,1359493,18.4,
AK MARKRAM,1359499,22.0,
AK MARKRAM,1359503,26.0,0.2
AK MARKRAM,1359508,24.2,0.0
AK MARKRAM,1359514,24.8,
AK MARKRAM,1359521,19.0,0.0
AK MARKRAM,1359526,17.2,
AK MARKRAM,1359532,14.0,
AK MARKRAM,1359536,17.2,0.2
AK MARKRAM,1359539,18.6,
AK MARKRAM,1359543,20.6,0.2
AK MARKRAM,1422121,15.0,
AK MARKRAM,1422126,17.4,
AK MARKRAM,1422130,20.2,
AK MARKRAM,1422136,21.6,
AK MARKRAM,1426261,28.0,
AK MARKRAM,1426268,25.4,
AK MARKRAM,1426273,28.2,
AK MARKRAM,1426279,20.0,
AK MARKRAM,1426284,18.0,
AK MARKRAM,1426311,14.4,0.2
AK MARKRAM,1426312,14.6,0.2
AKASH DEEP,1304049,,
AKASH DEEP,1304052,,1.0
AKASH DEEP,1304059,,2.0
AKASH DEEP,1304064,,1.3333333333333333
AKASH DEEP,1304068,,1.5
AKASH DEEP,1359479,,1.2
AKASH DEEP,1359483,0.0,1.2
AKASH DEEP,1426263,8.5,0.6
AKASH MADHWAL,1359520,,
AKASH MADHWAL,1359523,,0.0
AKASH MADHWAL,1359528,,0.5
AKASH MADHWAL,1359531,,0.3333333333333333
AKASH MADHWAL,1359537,,1.0
AKASH MADHWAL,1359543,,0.8
AKASH MADHWAL,1370351,,1.6
AKASH MADHWAL,1370352,,2.6
AKASH MADHWAL,1422132,,3.0
AKASH MADHWAL,1422138,,3.0
AKASH MADHWAL,1426263,,3.0
AKASH MADHWAL,1426267,,2.4
AKASH MADHWAL,1426271,,1.2
AKASH SINGH,1254089,,
AKASH SINGH,1359491,,0.0
AKASH SINGH,1359498,,1.0
AKASH SINGH,1359503,,1.0
AKASH SINGH,1359507,,1.0
AKASH SINGH,1359511,,1.0
AKASH SINGH,1359515,,1.0
AL MENARIA,501199,,
AL MENARIA,501204,,
AL MENARIA,501209,22.0,0.0
AL MENARIA,501214,24.5,
